file,material,property,value,context
samples\sample1.md,Aluminum alloy AA2024,density,2.78 g/cm³,
samples\sample1.md,Aluminum alloy AA2024,melting point,502 °C,
samples\sample1.md,Aluminum alloy AA2024,electrical conductivity,35.7 MS/m,
samples\sample1.md,Silicon dioxide (SiO₂),band gap,8.9 eV,
samples\sample1.md,Graphene,electrical conductivity,1e6 S/m,
samples\sample1.md,Graphene,thermal conductivity,5000 W/mK,
samples\sample2.md,CarbonFiberLaminate,hardness,7.2 GPa,
samples\sample2.md,CarbonFiberLaminate,Young's modulus,around 120 GPa,
samples\sample2.md,magnesium,density,1.74 g/cm3,
samples\sample2.md,magnesium,melting point,650 °C,
samples\sample2.md,Copper,thermal conductivity,401 W/mK,
samples\sample3.md,Molybdenum disulfide (MoS2),band gap,1.2 eV,
samples\sample3.md,Molybdenum disulfide (MoS2),thermal conductivity,85 W/mK,
samples\sample3.md,Molybdenum disulfide (MoS2),hardness,3.5 GPa,
samples\sample3.md,SteelX,electrical conductivity,10 MS/m,
samples\sample3.md,SteelX,melting point,1450 °C,
samples\sample4.md,Bismuth Telluride (Bi2Te3),thermal conductivity,1.6 W/mK,
samples\sample4.md,Bismuth Telluride (Bi2Te3),electrical conductivity,0.5 MS/m,
samples\sample4.md,Bismuth Telluride (Bi2Te3),density,7.7 g/cm3,
samples\sample4.md,ZrCer,Young's modulus,200 GPa,
samples\sample4.md,ZrCer,hardness,8.1 GPa,
samples\sample5.md,AlloyPrime,density,4.32 g/cm3,
samples\sample5.md,AlloyPrime,electrical conductivity,12 MS/m,
samples\sample5.md,AlloyPrime,hardness,6.0 GPa,
samples\sample5.md,GlassY,thermal conductivity,0.8 W/mK,
samples\sample5.md,GlassY,band gap,9.1 eV,
samples\sample6.md,Titanium alloy TiX,Young's modulus,115 GPa,
samples\sample6.md,Titanium alloy TiX,melting point,1668 °C,
samples\sample6.md,Titanium alloy TiX,density,4.51 g/cm3,
samples\sample6.md,Carbon nanotube CNT-1,electrical conductivity,2e5 S/m,
samples\sample6.md,Carbon nanotube CNT-1,thermal conductivity,around 3000 W/mK,
samples\sample7.md,MgO,band gap,7.8 eV,
samples\sample7.md,MgO,hardness,5.2 GPa,
samples\sample7.md,MgO,density,3.58 g/cm3,
samples\sample7.md,PolyX,thermal conductivity,0.25 W/mK,
samples\sample7.md,PolyX,electrical conductivity,1e-6 S/m,
samples\sample8.md,CerX,hardness,9.5 GPa,
samples\sample8.md,CerX,Young's modulus,350 GPa,
samples\sample8.md,CerX,density,6.2 g/cm3,
samples\sample8.md,Silver (Ag),electrical conductivity,63 MS/m,
samples\sample8.md,Silver (Ag),melting point,961.8 °C,
